key,es,en,de,pt,fr,it
ERROR_USER_ALREADY_EXISTS,"Error, el usuario ya existe","Error, user already exists","Fehler, Benutzer existiert bereits","Erro, o usuário já existe","Erreur, l'utilisateur existe déjà","Errore, l'utente esiste già"
ERROR_WEAK_PASSWORD,"Error, Contraseña insegura: {0}","Error, Insecure password: {0}","Fehler, unsicheres Passwort: {0}","Erro, senha insegura: {0}","Erreur, mot de passe non sécurisé : {0}","Errore, password non sicura: {0}"
PROBLEM_8_CHARACTERS,La contraseña debe tener al menos 8 caracteres,The password must be at least 8 characters long.,Das Passwort muss mindestens 8 Zeichen lang sein.,A senha deve ter pelo menos 8 caracteres.,Le mot de passe doit comporter au moins 8 caractères.,La password deve essere lunga almeno 8 caratteri.
PROBLEM_UPPER,Debe contener al menos una letra mayúscula,Must contain at least one capital letter,Muss mindestens einen Großbuchstaben enthalten,Deve conter pelo menos uma letra maiúscula,Doit contenir au moins une majuscule,Deve contenere almeno una lettera maiuscola
PROBLEM_LOWER,Debe contener al menos una letra minúscula,Must contain at least one lowercase letter,Muss mindestens einen Kleinbuchstaben enthalten,Deve conter pelo menos uma letra minúscula,Doit contenir au moins une lettre minuscule,Deve contenere almeno una lettera minuscola
PROBLEM_NUMBER,Debe contener al menos un número,Must contain at least one number,Muss mindestens eine Zahl enthalten,Deve conter pelo menos um número,Doit contenir au moins un chiffre,Deve contenere almeno un numero
PROBLEM_SPECIAL_CHARACTER,Debe contener al menos un carácter especial (!@#$%^&*()-_+=),Must contain at least one special character (!@#$%^&*()-_+=),Muss mindestens ein Sonderzeichen enthalten (!@#$%^&*()-_+=),Deve conter pelo menos um caractere especial (!@#$%^&*()-_+=),Doit contenir au moins un caractère spécial (!@#$%^&*()-_+=),Deve contenere almeno un carattere speciale (!@#$%^&*()-_+=)
PROBLEM_SPACE,No debe contener espacios,Must not contain spaces,Darf keine Leerzeichen enthalten,Não deve conter espaços,Ne doit pas contenir d'espaces,Non deve contenere spazi
ERROR_LOGIN,Usuario o contraseña incorrectos,Incorrect username or password,Falscher Benutzername oder falsches Passwort,Nome de usuário ou senha incorretos,Nom d'utilisateur ou mot de passe incorrect,Nome utente o password errati
ERROR_ACCOUNT_NOT_FOUND,Usuario no encontrado,User not found,Benutzer nicht gefunden,Usuário não encontrado,Utilisateur non trouvé,Utente non trovato
ERROR_INVALID_ONE_TIME_CODE,Error: Ese One Time Code no es valido para ese usuario,Error: That One Time Code is not valid for that user,Fehler: Dieser Einmalcode ist für diesen Benutzer ungültig,Erro: Esse código único não é válido para esse usuário,Erreur : ce code à usage unique n'est pas valide pour cet utilisateur,Errore: il codice monouso non è valido per quell'utente
ERROR_EVENT_NULL_FIELDS,No se pudo crear el evento dado que hay campos faltantes: {0},The event could not be created because there are missing fields: {0},"Das Ereignis konnte nicht erstellt werden, da folgende Felder fehlen: {0}",O evento não pôde ser criado porque faltam campos: {0},L'événement n'a pas pu être créé car il manque des champs : {0},L'evento non può essere creato perché mancano i campi: {0}
PROBLEM_NULL_TITLE,Titulo del evento,Event title,Veranstaltungstitel,Título do evento,Titre de l'événement,Titolo dell'evento
PROBLEM_NULL_DESCRIPTION,Descripcion del evento,Event description,Veranstaltungsbeschreibung,Descrição do evento,Description de l'événement,Descrizione dell'evento
PROBLEM_NULL_STARTDATETIME,Inicio del evento,Start of the event,Beginn der Veranstaltung,Início do evento,Début de l'événement,Inizio dell'evento
PROBLEM_NULL_DURATIONMINUTES,Duracion del evento,Duration of the event,Dauer der Veranstaltung,Duração do evento,Durée de l'événement,Durata dell'evento
PROBLEM_NULL_LOCATION,Ubicacoin del evento,Locate the event,Suchen Sie das Ereignis,Localize o evento,Localiser l'événement,Individuare l'evento
PROBLEM_NULL_MAXPARTICIPANTS,Maxima cantidad de participantes,Maximum number of participants,Maximale Teilnehmerzahl,Número máximo de participantes,Nombre maximum de participants,Numero massimo di partecipanti
PROBLEM_NULL_PRICE,Precio del evento,Event price,Veranstaltungspreis,Preço do evento,Prix ​​de l'événement,Prezzo dell'evento
ERROR_INVALID_URL,La url de la imagen no es valida,The image URL is not valid.,Die Bild-URL ist ungültig.,O URL da imagem não é válido.,L'URL de l'image n'est pas valide.,L'URL dell'immagine non è valido.
ERROR_INVALID_PAGINATION,La informacion de paginacion contiene null,Pagination information contains null,Die Paginierungsinformationen enthalten null,As informações de paginação contêm nulo,Les informations de pagination contiennent null,Le informazioni sulla paginazione contengono null
ERROR_SIMULTANEOUS_TITLE_AND_CONTAINS,No puede haber filtros de subcadena del titulo y de titulo exacto simultáneamente,There cannot be both title substring and exact title filters at the same time.,Es können nicht gleichzeitig Filter für Titelteilzeichenfolgen und genaue Titel vorhanden sein.,Não pode haver filtros de substring de título e de título exato ao mesmo tempo.,Il ne peut pas y avoir à la fois des filtres de sous-chaîne de titre et de titre exact.,Non è possibile avere contemporaneamente filtri di sottostringa del titolo e filtri di titolo esatto.
INTERNAL_SERVER_ERROR,Se produjo un error interno en el servidor,An internal server error occurred,Ein interner Serverfehler ist aufgetreten,Ocorreu um erro interno do servidor,Une erreur interne du serveur s'est produite,Si è verificato un errore interno del server
ERROR_EVENT_NOT_FOUND,Error: No se encontro el evento,Error: Event not found,Fehler: Ereignis nicht gefunden,Erro: Evento não encontrado,Erreur : Événement non trouvé,Errore: evento non trovato
ERROR_ORGANIZER_REGISTER,Error: No se puede registrar el organizador a su propio evento,Error: Unable to register organizer to their own event,Fehler: Der Veranstalter konnte nicht für seine eigene Veranstaltung registriert werden,Erro: Não é possível registrar o organizador em seu próprio evento,Erreur : Impossible d'inscrire l'organisateur à son propre événement,Errore: impossibile registrare l'organizzatore al proprio evento
ERROR_DOUBLE_REGISTER,No se pudo registrar al evento. Ya esta registrado,Could not register for the event. You are already registered.,Die Anmeldung für die Veranstaltung ist fehlgeschlagen. Sie sind bereits angemeldet.,Não foi possível se registrar no evento. Você já está registrado.,Impossible de vous inscrire à l'événement. Vous êtes déjà inscrit.,Impossibile registrarsi all'evento. Sei già registrato.
ERROR_REGISTRATIONS_CLOSED,El evento se encuentra cerrado. No se puede registrar,The event is closed. Registration is not possible.,Die Veranstaltung ist beendet. Eine Anmeldung ist nicht möglich.,O evento está encerrado. Não é possível fazer inscrições.,L'événement est terminé. Les inscriptions ne sont pas possibles.,L'evento è chiuso. Non è possibile registrarsi.
ERROR_SECURITY_EXCEPTION,No esta autorizado para realizar esa accion,You are not authorized to perform that action.,"Sie sind nicht berechtigt, diese Aktion auszuführen.",Você não está autorizado a executar essa ação.,Vous n'êtes pas autorisé à effectuer cette action.,Non sei autorizzato a eseguire tale azione.
ERROR_REGISTRATION_NOT_FOUND,La inscripción no existe o no pertenece al usuario,The registration does not exist or does not belong to the user,Die Registrierung existiert nicht oder gehört nicht dem Benutzer,O cadastro não existe ou não pertence ao usuário,L'enregistrement n'existe pas ou n'appartient pas à l'utilisateur,La registrazione non esiste o non appartiene all'utente
ERROR_REGISTRATION_DIFFERENT_USER,La incripcion elegida pertenece a otro usuario,The selected registration belongs to another user,Die ausgewählte Registrierung gehört einem anderen Benutzer,O registro selecionado pertence a outro usuário,L'inscription sélectionnée appartient à un autre utilisateur,La registrazione selezionata appartiene a un altro utente
ERROR_ALREADY_PARTICIPANT,Error: No se puede incribir. Ya esta registrado como participante,Error: Unable to register. You are already registered as a participant.,Fehler: Registrierung nicht möglich. Sie sind bereits als Teilnehmer registriert.,Erro: Não foi possível registrar-se. Você já está registrado como participante.,Erreur : Impossible de s'inscrire. Vous êtes déjà inscrit comme participant.,Errore: impossibile registrarsi. Sei già registrato come partecipante.
