key,es,en,de,pt,fr,it
languageEmoji,🇦🇷,🇬🇧,🇩🇪,🇧🇷,🇫🇷,🇮🇹
language,Español,English,Deutsch,Português,Français,Italiano
/userMenu,🔐 Menu de usuario,🔐 User Menu,🔐 Benutzermenü,🔐 Menu do Usuário,🔐 Menu utilisateur,🔐 Menu utente
/organizerMenu,🗓️ Menu de organizador,🗓️ Organizer Menu,🗓️ Organisatormenü,🗓️ Menu do Organizador,🗓️ Menu de l'organisateur,🗓️ Menù Organizzatore
/participantMenu,🎟️ Menu de participante,🎟️ Participant Menu,🎟️ Teilnehmermenü,🎟️ Menu do Participante,🎟️ Menu des participants,🎟️ Menù Partecipanti
/browseMenu,🔍 Menu de busqueda,🔍 Search Menu,🔍 Suchmenü,🔍 Menu de pesquisa,🔍 Menu de recherche,🔍 Cerca nel menu
/languageMenu,🌐 Menu de idioma,🌐 Language Menu,🌐 Sprachmenü,🌐 Menu de idiomas,🌐 Menu des langues,🌐 Menu delle lingue
languageMenuQuestion,Elija su lenguaje,Choose your language,Wählen Sie Ihre Sprache,Escolha seu idioma,Choisissez votre langue,Scegli la tua lingua
wrongOption,Opcion invalida,Invalid option,Ungültige Option,Opção inválida,Option invalide,Opzione non valida
languageSelected,Lenguaje elegido: {0},Chosen language: {0},Ausgewählte Sprache: {0},Idioma escolhido: {0},Langue choisie : {0},Lingua scelta: {0}
/back,↩️ Atras,↩️ Back,↩️ Zurück,↩️ Voltar,↩️ Retour,↩️ Indietro
